Journal name,URL,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
EARLY CHILDHOOD RESEARCH QUARTERLY,https://www.sciencedirect.com/journal/early-childhood-research-quarterly,EARLY CHILD RES Q,ELSEVIER SCIENCE INC,0885-2006,1873-7706,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"6,611",3.2,Q1,1.58,16.54%
EARTH AND PLANETARY SCIENCE LETTERS,https://www.sciencedirect.com/journal/earth-and-planetary-science-letters,EARTH PLANET SC LETT,ELSEVIER,0012-821X,1385-013X,GEOCHEMISTRY & GEOPHYSICS,SCIE,"67,169",4.8,Q1,1.51,29.41%
EARTH-SCIENCE REVIEWS,https://www.sciencedirect.com/journal/earth-science-reviews,EARTH-SCI REV,ELSEVIER,0012-8252,1872-6828,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"36,712",10.8,Q1,1.92,25.06%
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,https://onlinelibrary.wiley.com/journal/10969845,EARTHQ ENG STRUCT D,WILEY,0098-8847,1096-9845,"ENGINEERING, CIVIL",SCIE,"16,099",4.3,Q1,1.07,24.62%
EBioMedicine,https://www.thelancet.com/journals/ebiom/home,EBIOMEDICINE,ELSEVIER,2352-3964,2352-3964,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"26,914",9.7,Q1,2.48,76.44%
ECNU Review of Education,https://journals.sagepub.com/home/roe,ECNU REV EDUC,SAGE PUBLICATIONS INC,2096-5311,2632-1742,EDUCATION & EDUCATIONAL RESEARCH,ESCI,445,2.7,Q1,1.59,94.23%
ECOGRAPHY,https://www.ecography.org/,ECOGRAPHY,WILEY,0906-7590,1600-0587,BIODIVERSITY CONSERVATION,SCIE,"16,940",5.4,Q1,1.37,78.80%
ECOLOGICAL APPLICATIONS,https://esajournals.onlinelibrary.wiley.com/journal/19395582,ECOL APPL,WILEY,1051-0761,1939-5582,ECOLOGY,SCIE,"22,085",4.3,Q1,1.12,36.70%
ECOLOGICAL ECONOMICS,https://www.sciencedirect.com/journal/ecological-economics,ECOL ECON,ELSEVIER,0921-8009,1873-6106,ECOLOGY,SCIE,"33,848",6.6,Q1,1.59,34.90%
ECOLOGICAL ENGINEERING,https://www.sciencedirect.com/journal/ecological-engineering,ECOL ENG,ELSEVIER,0925-8574,1872-6992,ECOLOGY,SCIE,"21,468",3.9,Q1,0.75,15.70%
ECOLOGICAL MONOGRAPHS,https://esajournals.onlinelibrary.wiley.com/journal/15577015,ECOL MONOGR,WILEY,0012-9615,1557-7015,ECOLOGY,SCIE,"12,058",7.1,Q1,1.71,41.86%
ECOLOGY,https://esajournals.onlinelibrary.wiley.com/journal/19399170,ECOLOGY,WILEY,0012-9658,1939-9170,ECOLOGY,SCIE,"58,947",4.4,Q1,1.22,31.52%
ECOLOGY AND SOCIETY,https://ecologyandsociety.org/,ECOL SOC,Resilience Alliance,1708-3087,,ECOLOGY,SCIE,"13,551",3.6,Q1,0.86,99.11%
ECOLOGY LETTERS,https://onlinelibrary.wiley.com/journal/14610248,ECOL LETT,WILEY,1461-023X,1461-0248,ECOLOGY,SCIE,"38,676",7.6,Q1,2.12,39.03%
ECONOMETRICA,https://www.econometricsociety.org/publications/econometrica,ECONOMETRICA,WILEY,0012-9682,1468-0262,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"44,514",6.6,Q1,2.73,0%
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,https://www.journals.uchicago.edu/toc/edcc/current,ECON DEV CULT CHANGE,UNIV CHICAGO PRESS,0013-0079,1539-2988,AREA STUDIES,SSCI,"2,983",2,Q1,1.17,8.20%
ECONOMIC GEOGRAPHY,https://www.tandfonline.com/journals/recg20,ECON GEOGR,TAYLOR & FRANCIS LTD,0013-0095,1944-8287,ECONOMICS,SSCI,"5,031",7.2,Q1,1.96,49.25%
ECONOMIC GEOLOGY,https://www.segweb.org/economicgeology,ECON GEOL,"SOC ECONOMIC GEOLOGISTS, INC",0361-0128,1554-0774,MINERALOGY,SCIE,"14,816",5.5,Q1,1.82,17.89%
ECONOMIC HISTORY REVIEW,https://onlinelibrary.wiley.com/journal/14680289,ECON HIST REV,WILEY,0013-0117,1468-0289,HISTORY,AHCI,"2,521",1.4,Q1,2.48,48.05%
ECONOMIC JOURNAL,https://academic.oup.com/ej,ECON J,OXFORD UNIV PRESS,0013-0133,1468-0297,ECONOMICS,SSCI,"16,204",3.8,Q1,1.08,24.60%
ECONOMIC MODELLING,https://www.sciencedirect.com/journal/economic-modelling,ECON MODEL,ELSEVIER,0264-9993,1873-6122,ECONOMICS,SSCI,"14,933",4.2,Q1,1.43,13.11%
ECONOMIC POLICY,https://academic.oup.com/economicpolicy,ECON POLICY,OXFORD UNIV PRESS,0266-4658,1468-0327,ECONOMICS,SSCI,"1,974",4.5,Q1,1.36,26.67%
ECONOMY AND SOCIETY,https://www.tandfonline.com/toc/reso20/1/1,ECON SOC,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0308-5147,1469-5766,SOCIOLOGY,SSCI,"3,170",4,Q1,1.49,46.32%
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,https://www.sciencedirect.com/journal/ecotoxicology-and-environmental-safety,ECOTOX ENVIRON SAFE,ACADEMIC PRESS INC ELSEVIER SCIENCE,0147-6513,1090-2414,TOXICOLOGY,SCIE,"61,639",6.2,Q1,1.47,97.23%
EClinicalMedicine,https://www.thelancet.com/journals/eclinm/home,ECLINICALMEDICINE,ELSEVIER,,2589-5370,"MEDICINE, GENERAL & INTERNAL",SCIE,"13,954",9.6,Q1,2.6,76.99%
EDUCATIONAL ADMINISTRATION QUARTERLY,https://journals.sagepub.com/home/EAQ,EDUC ADMIN QUART,SAGE PUBLICATIONS INC,0013-161X,1552-3519,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,391",2.4,Q1,1.54,11.29%
EDUCATIONAL EVALUATION AND POLICY ANALYSIS,https://journals.sagepub.com/home/epa,EDUC EVAL POLICY AN,SAGE PUBLICATIONS INC,0162-3737,1935-1062,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,786",2.4,Q1,1.5,10.08%
EDUCATIONAL PSYCHOLOGIST,https://www.aep.org.uk/,EDUC PSYCHOL-US,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0046-1520,1532-6985,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"7,917",14.3,Q1,2.5,14.81%
EDUCATIONAL PSYCHOLOGY REVIEW,https://link.springer.com/journal/10648,EDUC PSYCHOL REV,SPRINGER/PLENUM PUBLISHERS,1040-726X,1573-336X,"PSYCHOLOGY, EDUCATIONAL",SSCI,"10,009",10.1,Q1,2.49,48.65%
EDUCATIONAL RESEARCH,https://www.interesjournals.org/educational-research.html,EDUC RES-UK,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0013-1881,1469-5847,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,470",2.7,Q1,0.95,53.95%
EDUCATIONAL REVIEW,https://www.tandfonline.com/journals/cedr20,EDUC REV,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0013-1911,1465-3397,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,523",3.1,Q1,1.47,37.83%
EDUCATIONAL TECHNOLOGY & SOCIETY,https://www.j-ets.net/,EDUC TECHNOL SOC,"INT FORUM EDUCATIONAL TECHNOLOGY & SOC, NATL TAIWAN NORMAL UNIV",1176-3647,1436-4522,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"4,161",4.6,Q1,2.51,0%
EFORT Open Reviews,https://eor.bioscientifica.com/,EFORT OPEN REV,BIOSCIENTIFICA LTD,2396-7544,2058-5241,ORTHOPEDICS,SCIE,"3,079",4.3,Q1,1.49,85.95%
EJNMMI Radiopharmacy and Chemistry,https://ejnmmipharmchem.springeropen.com/,EJNMMI RADIOPHARM CH,SPRINGERNATURE,,2365-421X,"CHEMISTRY, INORGANIC & NUCLEAR",ESCI,755,4.4,Q1,1.12,100%
EJNMMI Research,https://ejnmmires.springeropen.com/,EJNMMI RES,SPRINGER,2191-219X,2191-219X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"2,831",3.1,Q1,0.9,98.36%
EJSO,https://www.ejso.com/,EJSO-EUR J SURG ONC,ELSEVIER SCI LTD,0748-7983,1532-2157,SURGERY,SCIE,"12,830",3.5,Q1,1.21,18.15%
ELECTORAL STUDIES,https://www.sciencedirect.com/journal/electoral-studies,ELECT STUD,ELSEVIER SCI LTD,0261-3794,1873-6890,POLITICAL SCIENCE,SSCI,"4,112",2.9,Q1,1.15,35.80%
ELECTROCHIMICA ACTA,https://www.sciencedirect.com/journal/electrochimica-acta,ELECTROCHIM ACTA,PERGAMON-ELSEVIER SCIENCE LTD,0013-4686,1873-3859,ELECTROCHEMISTRY,SCIE,"123,798",5.5,Q1,1.02,9.24%
ELT Journal,https://academic.oup.com/eltj,ELT J,OXFORD UNIV PRESS,0951-0893,1477-4526,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,221",3.1,Q1,2.06,12.16%
EMBO JOURNAL,https://www.embopress.org/journal/14602075,EMBO J,WILEY,0261-4189,1460-2075,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"63,403",9.5,Q1,1.71,66.45%
EMBO Molecular Medicine,https://www.embopress.org/journal/17574684,EMBO MOL MED,WILEY,1757-4676,1757-4684,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"12,295",9,Q1,2.18,53.22%
EMBO REPORTS,https://www.embopress.org/journal/14693178,EMBO REP,WILEY,1469-221X,1469-3178,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"20,124",6.5,Q1,1.1,55.79%
EMERGENCY MEDICINE JOURNAL,https://emj.bmj.com/,EMERG MED J,BMJ PUBLISHING GROUP,1472-0205,1472-0213,EMERGENCY MEDICINE,SCIE,"5,878",2.8,Q1,1.25,21.07%
EMERGING INFECTIOUS DISEASES,https://wwwnc.cdc.gov/eid/,EMERG INFECT DIS,CENTERS DISEASE CONTROL & PREVENTION,1080-6040,1080-6059,IMMUNOLOGY,SCIE,"34,322",7.2,Q1,1.68,96.14%
EMERGING MARKETS FINANCE AND TRADE,https://www.tandfonline.com/journals/mree20,EMERG MARK FINANC TR,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1540-496X,1558-0938,ECONOMICS,SSCI,"5,392",2.8,Q1,1.41,4.17%
EMOTION,https://emotion.sh/docs/introduction,EMOTION,AMER PSYCHOLOGICAL ASSOC,1528-3542,1931-1516,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"12,260",3.4,Q1,1.48,22.69%
EMPIRICAL SOFTWARE ENGINEERING,https://link.springer.com/journal/10664,EMPIR SOFTW ENG,SPRINGER,1382-3256,1573-7616,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"5,093",3.5,Q1,1.18,39.53%
EMS Surveys in Mathematical Sciences,https://ems.press/journals/emss,EMS SURV MATH SCI,EUROPEAN MATHEMATICAL SOC-EMS,2308-2151,2308-216X,MATHEMATICS,ESCI,201,1.3,Q1,1.15,100%
ENDOCRINE PATHOLOGY,https://link.springer.com/journal/12022,ENDOCR PATHOL,HUMANA PRESS INC,1046-3976,1559-0097,PATHOLOGY,SCIE,"2,232",11.3,Q1,3.04,31.30%
ENDOCRINE REVIEWS,https://www.endocrine.org/journals/endocrine-reviews,ENDOCR REV,ENDOCRINE SOC,0163-769X,1945-7189,ENDOCRINOLOGY & METABOLISM,SCIE,"17,367",22,Q1,3.17,50.83%
ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,https://www.endo.theclinics.com/,ENDOCRIN METAB CLIN,W B SAUNDERS CO-ELSEVIER INC,0889-8529,1558-4410,ENDOCRINOLOGY & METABOLISM,SCIE,"4,445",4.8,Q1,1,4.61%
ENDOSCOPY,https://endoscopy.thieme.com/,ENDOSCOPY,GEORG THIEME VERLAG KG,0013-726X,1438-8812,SURGERY,SCIE,"13,895",11.5,Q1,3.12,14.93%
ENERGY & FUELS,https://pubs.acs.org/journal/enfuem,ENERG FUEL,AMER CHEMICAL SOC,0887-0624,1520-5029,"ENGINEERING, CHEMICAL",SCIE,"68,155",5.2,Q1,0.68,6.86%
ENERGY AND BUILDINGS,https://www.sciencedirect.com/journal/energy-and-buildings,ENERG BUILDINGS,ELSEVIER SCIENCE SA,0378-7788,1872-6178,"ENGINEERING, CIVIL",SCIE,"61,156",6.6,Q1,1.22,17.29%
ENERGY CONVERSION AND MANAGEMENT,https://www.sciencedirect.com/journal/energy-conversion-and-management,ENERG CONVERS MANAGE,PERGAMON-ELSEVIER SCIENCE LTD,0196-8904,1879-2227,MECHANICS,SCIE,"103,253",9.9,Q1,1.97,11.86%
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,https://www.sciencedirect.com/journal/engineering-analysis-with-boundary-elements,ENG ANAL BOUND ELEM,ELSEVIER SCI LTD,0955-7997,1873-197X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"8,105",4.2,Q1,1.4,3.19%
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,https://www.sciencedirect.com/journal/engineering-applications-of-artificial-intelligence,ENG APPL ARTIF INTEL,PERGAMON-ELSEVIER SCIENCE LTD,0952-1976,1873-6769,AUTOMATION & CONTROL SYSTEMS,SCIE,"21,874",7.5,Q1,1.8,9.78%
ENGINEERING FRACTURE MECHANICS,https://www.sciencedirect.com/journal/engineering-fracture-mechanics,ENG FRACT MECH,PERGAMON-ELSEVIER SCIENCE LTD,0013-7944,1873-7315,MECHANICS,SCIE,"27,773",4.7,Q1,1.18,9.97%
ENGINEERING GEOLOGY,https://www.sciencedirect.com/journal/engineering-geology,ENG GEOL,ELSEVIER,0013-7952,1872-6917,"ENGINEERING, GEOLOGICAL",SCIE,"32,263",6.9,Q1,1.85,12.66%
ENGINEERING STRUCTURES,https://www.sciencedirect.com/journal/engineering-structures/publish/guide-for-authors,ENG STRUCT,ELSEVIER SCI LTD,0141-0296,1873-7323,"ENGINEERING, CIVIL",SCIE,"72,044",5.6,Q1,1.3,11.25%
ENGINEERING WITH COMPUTERS,https://link.springer.com/journal/366,ENG COMPUT-GERMANY,SPRINGER,0177-0667,1435-5663,"ENGINEERING, MECHANICAL",SCIE,"10,114",7.3,Q1,1.52,11.53%
ENGLISH FOR SPECIFIC PURPOSES,https://www.sciencedirect.com/journal/english-for-specific-purposes,ENGL SPECIF PURP,PERGAMON-ELSEVIER SCIENCE LTD,0889-4906,1873-1937,LINGUISTICS,SSCI,"2,535",3.2,Q1,1.77,14.29%
ENGLISH HISTORICAL REVIEW,https://academic.oup.com/ehr,ENGL HIST REV,OXFORD UNIV PRESS,0013-8266,1477-4534,HISTORY,AHCI,963,0.5,Q1,1.69,58.82%
ENTOMOLOGIA GENERALIS,https://www.schweizerbart.de/journals/entomologia,ENTOMOL GEN,E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG,0171-8177,2363-7102,ENTOMOLOGY,SCIE,"1,600",5.6,Q1,2.58,0%
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,https://entrepreneurship-erd.com/,ENTREP REGION DEV,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0898-5626,1464-5114,DEVELOPMENT STUDIES,SSCI,"4,058",3.3,Q1,1,41.50%
ENTREPRENEURSHIP THEORY AND PRACTICE,https://journals.sagepub.com/home/etp,ENTREP THEORY PRACT,SAGE PUBLICATIONS INC,1042-2587,1540-6520,BUSINESS,SSCI,"15,652",7.8,Q1,1.55,35.63%
ENVIRONMENT,https://environment.ec.europa.eu/index_en,ENVIRONMENT,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0013-9157,1939-9154,ENVIRONMENTAL SCIENCES,SCIE,"1,411",5,Q1,0.49,31.58%
ENVIRONMENT AND BEHAVIOR,https://journals.sagepub.com/toc/EAB/current,ENVIRON BEHAV,SAGE PUBLICATIONS INC,0013-9165,1552-390X,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"8,196",5.2,Q1,1.31,28.36%
ENVIRONMENT AND HISTORY,https://www.whpress.co.uk/EH.html,ENVIRON HIST-UK,WHITE HORSE PRESS,0967-3407,1752-7023,HISTORY,AHCI,349,0.8,Q1,1.59,1.47%
ENVIRONMENT AND PLANNING D-SOCIETY & SPACE,https://journals.sagepub.com/home/EPD,ENVIRON PLANN D,SAGE PUBLICATIONS LTD,0263-7758,1472-3433,GEOGRAPHY,SSCI,"5,458",2.9,Q1,0.99,45.45%
ENVIRONMENT INTERNATIONAL,https://www.sciencedirect.com/journal/environment-international,ENVIRON INT,PERGAMON-ELSEVIER SCIENCE LTD,0160-4120,1873-6750,ENVIRONMENTAL SCIENCES,SCIE,"62,999",10.3,Q1,1.9,97.08%
ENVIRONMENTAL & RESOURCE ECONOMICS,https://de.pons.com/%C3%BCbersetzung/englisch-deutsch/environmental,ENVIRON RESOUR ECON,SPRINGER,0924-6460,1573-1502,ECONOMICS,SSCI,"6,162",3.2,Q1,1.23,45.26%
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,https://link.springer.com/journal/10651,ENVIRON ECOL STAT,SPRINGER,1352-8505,1573-3009,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,136",3,Q1,1.17,23.08%
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,https://www.sciencedirect.com/journal/environmental-and-experimental-botany,ENVIRON EXP BOT,PERGAMON-ELSEVIER SCIENCE LTD,0098-8472,1873-7307,PLANT SCIENCES,SCIE,"18,340",4.5,Q1,1.17,10.38%
ENVIRONMENTAL HEALTH PERSPECTIVES,https://ehp.niehs.nih.gov/,ENVIRON HEALTH PERSP,US DEPT HEALTH HUMAN SCIENCES PUBLIC HEALTH SCIENCE,0091-6765,1552-9924,TOXICOLOGY,SCIE,"39,218",10.1,Q1,2.41,89.64%
ENVIRONMENTAL HISTORY,https://environmentalhistory.net/,ENVIRON HIST-US,UNIV CHICAGO PRESS,1084-5453,1930-8892,HISTORY,AHCI,737,0.6,Q1,1.16,4.04%
ENVIRONMENTAL MODELLING & SOFTWARE,https://www.sciencedirect.com/journal/environmental-modelling-and-software,ENVIRON MODELL SOFTW,ELSEVIER SCI LTD,1364-8152,1873-6726,WATER RESOURCES,SCIE,"17,367",4.8,Q1,0.91,32.61%
ENVIRONMENTAL POLITICS,https://www.tandfonline.com/journals/fenp20,ENVIRON POLIT,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0964-4016,1743-8934,ENVIRONMENTAL STUDIES,SSCI,"4,621",5.2,Q1,1.67,51.93%
ENVIRONMENTAL POLLUTION,https://www.sciencedirect.com/journal/environmental-pollution,ENVIRON POLLUT,ELSEVIER SCI LTD,0269-7491,1873-6424,ENVIRONMENTAL SCIENCES,SCIE,"126,815",7.6,Q1,1.5,11.54%
ENVIRONMENTAL RESEARCH,https://www.sciencedirect.com/journal/environmental-research/articles-in-press,ENVIRON RES,ACADEMIC PRESS INC ELSEVIER SCIENCE,0013-9351,1096-0953,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"69,733",7.7,Q1,1.96,12.90%
ENVIRONMENTAL SCIENCE & POLICY,https://www.sciencedirect.com/journal/environmental-science-and-policy,ENVIRON SCI POLICY,ELSEVIER SCI LTD,1462-9011,1873-6416,ENVIRONMENTAL SCIENCES,SCIE,"15,164",4.9,Q1,1,41.05%
ENVIRONMENTAL SCIENCE & TECHNOLOGY,https://pubs.acs.org/journal/esthag,ENVIRON SCI TECHNOL,AMER CHEMICAL SOC,0013-936X,1520-5851,"ENGINEERING, ENVIRONMENTAL",SCIE,"240,575",10.9,Q1,1.56,19.55%
ENVIRONMENTAL TOXICOLOGY,https://onlinelibrary.wiley.com/journal/15227278,ENVIRON TOXICOL,WILEY,1520-4081,1522-7278,TOXICOLOGY,SCIE,"7,447",4.4,Q1,1.07,3.51%
ENVIRONMENTAL VALUES,https://www.whpress.co.uk/EV.html,ENVIRON VALUE,SAGE PUBLICATIONS INC,0963-2719,1752-7015,ETHICS,SSCI,"1,214",2.2,Q1,0.87,4.30%
EPIDEMIOLOGIC REVIEWS,https://academic.oup.com/epirev,EPIDEMIOL REV,OXFORD UNIV PRESS INC,0193-936X,1478-6729,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"3,136",5.2,Q1,0.73,20.59%
EPIDEMIOLOGY,https://journals.lww.com/epidem/pages/default.aspx,EPIDEMIOLOGY,LIPPINCOTT WILLIAMS & WILKINS,1044-3983,1531-5487,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"14,887",4.7,Q1,1.2,22.18%
EPILEPSIA,https://onlinelibrary.wiley.com/journal/15281167,EPILEPSIA,WILEY,0013-9580,1528-1167,CLINICAL NEUROLOGY,SCIE,"31,051",6.6,Q1,1.82,39.08%
EPJ Data Science,https://epjdatascience.springeropen.com/,EPJ DATA SCI,SPRINGER,,2193-1127,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,438",3,Q1,1.19,100%
EPJ Quantum Technology,https://epjquantumtechnology.springeropen.com/,EPJ QUANTUM TECHNOL,SPRINGER,2662-4400,2196-0763,OPTICS,SCIE,744,5.8,Q1,1.37,100%
EPMA Journal,https://link.springer.com/journal/13167,EPMA J,SPRINGER INT PUBL AG,1878-5077,1878-5085,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"1,747",6,Q1,1.33,50%
EQUINE VETERINARY JOURNAL,https://beva.onlinelibrary.wiley.com/journal/20423306,EQUINE VET J,WILEY,0425-1644,2042-3306,VETERINARY SCIENCES,SCIE,"7,745",2.4,Q1,1.16,44.92%
ERJ Open Research,https://openres.ersjournals.com/,ERJ OPEN RES,EUROPEAN RESPIRATORY SOC JOURNALS LTD,,2312-0541,RESPIRATORY SYSTEM,SCIE,"4,588",4.3,Q1,0.9,98.79%
ESAIM-Mathematical Modelling and Numerical Analysis,https://www.esaim-m2an.org/,ESAIM-MATH MODEL NUM,EDP SCIENCES S A,2822-7840,2804-7214,"MATHEMATICS, APPLIED",SCIE,"2,906",2.1,Q1,1,78.61%
ESMO Open,https://www.esmoopen.com/,ESMO OPEN,ELSEVIER,,2059-7029,ONCOLOGY,SCIE,"6,013",7.1,Q1,1.39,82.45%
ESTUARINE COASTAL AND SHELF SCIENCE,https://www.sciencedirect.com/journal/estuarine-coastal-and-shelf-science,ESTUAR COAST SHELF S,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0272-7714,1096-0015,MARINE & FRESHWATER BIOLOGY,SCIE,"20,057",2.6,Q1,0.93,21.70%
ETHICS,https://www.oge.gov/,ETHICS,UNIV CHICAGO PRESS,0014-1704,1539-297X,ETHICS,SSCI,"3,569",4.6,Q1,2.28,0%
ETHNIC AND RACIAL STUDIES,https://www.tandfonline.com/journals/rers20,ETHNIC RACIAL STUD,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0141-9870,1466-4356,ETHNIC STUDIES,SSCI,"7,635",2.1,Q1,1.15,36.09%
ETHNICITY & DISEASE,https://meridian.allenpress.com/ethnicity-disease,ETHNIC DIS,"ETHNICITY & DISEASE, INC",1049-510X,1945-0826,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"2,825",3.4,Q1,0.71,0%
ETHNICITY & HEALTH,https://www.tandfonline.com/journals/ceth20,ETHNIC HEALTH,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1355-7858,1465-3419,ETHNIC STUDIES,SSCI,"2,403",2.6,Q1,1.18,8.37%
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,https://link.springer.com/journal/11423,ETR&D-EDUC TECH RES,SPRINGER,1042-1629,1556-6501,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"5,766",3.3,Q1,1.97,17.50%
EURASIAN GEOGRAPHY AND ECONOMICS,https://www.tandfonline.com/journals/rege20,EURASIAN GEOGR ECON,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1538-7216,1938-2863,AREA STUDIES,SSCI,"1,380",1.7,Q1,2.29,24.77%
EUROPACE,https://europace.de/,EUROPACE,OXFORD UNIV PRESS,1099-5129,1532-2092,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"15,773",7.9,Q1,1.81,59.32%
EUROPE-ASIA STUDIES,https://www.tandfonline.com/journals/ceas20,EUROPE-ASIA STUD,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0966-8136,1465-3427,AREA STUDIES,SSCI,"1,836",1.2,Q1,0.82,24.55%
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,https://link.springer.com/journal/406,EUR ARCH PSY CLIN N,SPRINGER HEIDELBERG,0940-1334,1433-8491,CLINICAL NEUROLOGY,SCIE,"5,598",3.5,Q1,1.04,48.48%
EUROPEAN CELLS & MATERIALS,https://www.ecmjournal.org/,EUR CELLS MATER,"FORUM MULTIMEDIA PUBLISHING, LLC",1473-2262,1473-2262,ORTHOPEDICS,SCIE,"2,888",3.2,Q1,0.83,5.98%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,https://link.springer.com/journal/787,EUR CHILD ADOLES PSY,SPRINGER,1018-8827,1435-165X,PEDIATRICS,SCIE,"9,749",6,Q1,1.75,56.31%
EUROPEAN EATING DISORDERS REVIEW,https://onlinelibrary.wiley.com/journal/10990968,EUR EAT DISORD REV,WILEY,1072-4133,1099-0968,PSYCHIATRY,SSCI,"3,737",3.9,Q1,1.08,51.71%
EUROPEAN ECONOMIC REVIEW,https://www.sciencedirect.com/journal/european-economic-review,EUR ECON REV,ELSEVIER,0014-2921,1873-572X,ECONOMICS,SSCI,"10,235",2.8,Q1,0.85,27.41%
EUROPEAN HEART JOURNAL,https://www.escardio.org/Journals/ESC-Journal-Family/European-Heart-Journal,EUR HEART J,OXFORD UNIV PRESS,0195-668X,1522-9645,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"84,456",38.1,Q1,7.41,42.86%
EUROPEAN HISTORY QUARTERLY,https://journals.sagepub.com/home/EHQ,EUR HIST Q,SAGE PUBLICATIONS LTD,0265-6914,1461-7110,HISTORY,AHCI,298,0.4,Q1,0.6,37.50%
EUROPEAN JOURNAL OF AGRONOMY,https://www.sciencedirect.com/journal/european-journal-of-agronomy,EUR J AGRON,ELSEVIER,1161-0301,1873-7331,AGRONOMY,SCIE,"11,209",4.5,Q1,1.66,19.60%
EUROPEAN JOURNAL OF ANAESTHESIOLOGY,https://journals.lww.com/ejanaesthesiology/pages/default.aspx,EUR J ANAESTH,LIPPINCOTT WILLIAMS & WILKINS,0265-0215,1365-2346,ANESTHESIOLOGY,SCIE,"5,765",4.2,Q1,1.55,17.19%
EUROPEAN JOURNAL OF APPLIED MATHEMATICS,https://www.cambridge.org/core/journals/european-journal-of-applied-mathematics,EUR J APPL MATH,CAMBRIDGE UNIV PRESS,0956-7925,1469-4425,"MATHEMATICS, APPLIED",SCIE,"1,360",2.3,Q1,1.07,34.87%
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,https://link.springer.com/journal/421,EUR J APPL PHYSIOL,SPRINGER,1439-6319,1439-6327,SPORT SCIENCES,SCIE,"17,570",2.8,Q1,0.96,38.28%
